filename,category,confidence,page_type,timestamp,error,width,height,aspect_ratio
NL-HaNA_1.04.02_3983_0001-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.200747,,,,
NL-HaNA_1.04.02_3983_0002-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.305842,,,,
NL-HaNA_1.04.02_3983_0003-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.467959,,,,
NL-HaNA_1.04.02_3983_0004-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.578092,,,,
NL-HaNA_1.04.02_3983_0005-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.719096,,,,
NL-HaNA_1.04.02_3983_0006-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.850008,,,,
NL-HaNA_1.04.02_3983_0007-groot.jpg,error,0.0,single_page,2025-09-11T12:10:52.989104,,,,
NL-HaNA_1.04.02_3983_0008-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.118925,,,,
NL-HaNA_1.04.02_3983_0009-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.244094,,,,
NL-HaNA_1.04.02_3983_0010-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.363732,,,,
NL-HaNA_1.04.02_3983_0011-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.486563,,,,
NL-HaNA_1.04.02_3983_0012-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.606284,,,,
NL-HaNA_1.04.02_3983_0013-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.737572,,,,
NL-HaNA_1.04.02_3983_0014-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.862298,,,,
NL-HaNA_1.04.02_3983_0015-groot.jpg,error,0.0,single_page,2025-09-11T12:10:53.991995,,,,
NL-HaNA_1.04.02_3983_0016-groot.jpg,error,0.0,single_page,2025-09-11T12:10:54.109762,,,,
